claim_boundary,comparison_role,geometry_status,left_id,negative_tier,pair_id,panel_seed,positive_pair_id,right_id,system_id
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_156b80230e03,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_156b80230e03|HUMAN_BACKGROUND_175453,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_175453,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_c617263cff31,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_c617263cff31|HUMAN_BACKGROUND_2273188,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2273188,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_c617263cff31,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_c617263cff31|HUMAN_BACKGROUND_186917,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_186917,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_c617263cff31,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_c617263cff31|HUMAN_BACKGROUND_2258538,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2258538,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_c617263cff31,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_c617263cff31|HUMAN_BACKGROUND_1618754,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_1618754,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_c617263cff31,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_c617263cff31|HUMAN_BACKGROUND_175453,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_175453,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_770af30bc486,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_770af30bc486|HUMAN_BACKGROUND_2273188,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2273188,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_770af30bc486,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_770af30bc486|HUMAN_BACKGROUND_186917,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_186917,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_770af30bc486,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_770af30bc486|HUMAN_BACKGROUND_2258538,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2258538,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_770af30bc486,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_770af30bc486|HUMAN_BACKGROUND_1618754,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_1618754,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_770af30bc486,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_770af30bc486|HUMAN_BACKGROUND_175453,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_175453,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_090bd09c6880,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_090bd09c6880|HUMAN_BACKGROUND_2273188,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2273188,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_090bd09c6880,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_090bd09c6880|HUMAN_BACKGROUND_186917,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_186917,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_090bd09c6880,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_090bd09c6880|HUMAN_BACKGROUND_2258538,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2258538,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_090bd09c6880,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_090bd09c6880|HUMAN_BACKGROUND_1618754,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_1618754,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_090bd09c6880,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104729|EBV_IEDB_090bd09c6880|HUMAN_BACKGROUND_175453,104729,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_175453,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",positive,pending_models,OB1A12_ENGA,positive,PAIR_OB1A12_ENGA_MBP|s104759|positive,104759,PAIR_OB1A12_ENGA_MBP,OB1A12_MBP,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_339d4044147d,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_339d4044147d|HUMAN_BACKGROUND_2273188,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2273188,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_339d4044147d,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_339d4044147d|HUMAN_BACKGROUND_186917,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_186917,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_339d4044147d,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_339d4044147d|HUMAN_BACKGROUND_2258538,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2258538,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_339d4044147d,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_339d4044147d|HUMAN_BACKGROUND_1618754,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_1618754,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_339d4044147d,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_339d4044147d|HUMAN_BACKGROUND_175453,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_175453,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_156b80230e03,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_156b80230e03|HUMAN_BACKGROUND_2273188,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2273188,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_156b80230e03,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_156b80230e03|HUMAN_BACKGROUND_186917,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_186917,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_156b80230e03,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_156b80230e03|HUMAN_BACKGROUND_2258538,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2258538,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_156b80230e03,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_156b80230e03|HUMAN_BACKGROUND_1618754,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_1618754,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_156b80230e03,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_156b80230e03|HUMAN_BACKGROUND_175453,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_175453,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_c617263cff31,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_c617263cff31|HUMAN_BACKGROUND_2273188,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2273188,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_c617263cff31,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_c617263cff31|HUMAN_BACKGROUND_186917,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_186917,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_c617263cff31,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_c617263cff31|HUMAN_BACKGROUND_2258538,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2258538,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_c617263cff31,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_c617263cff31|HUMAN_BACKGROUND_1618754,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_1618754,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_c617263cff31,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_c617263cff31|HUMAN_BACKGROUND_175453,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_175453,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_770af30bc486,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_770af30bc486|HUMAN_BACKGROUND_2273188,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2273188,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_770af30bc486,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_770af30bc486|HUMAN_BACKGROUND_186917,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_186917,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_770af30bc486,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_770af30bc486|HUMAN_BACKGROUND_2258538,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2258538,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_770af30bc486,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_770af30bc486|HUMAN_BACKGROUND_1618754,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_1618754,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_770af30bc486,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_770af30bc486|HUMAN_BACKGROUND_175453,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_175453,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_090bd09c6880,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_090bd09c6880|HUMAN_BACKGROUND_2273188,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2273188,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_090bd09c6880,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_090bd09c6880|HUMAN_BACKGROUND_186917,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_186917,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_090bd09c6880,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_090bd09c6880|HUMAN_BACKGROUND_2258538,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_2258538,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_090bd09c6880,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_090bd09c6880|HUMAN_BACKGROUND_1618754,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_1618754,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_090bd09c6880,N3_unknown_recognition_ranking_only,PAIR_OB1A12_ENGA_MBP|s104759|EBV_IEDB_090bd09c6880|HUMAN_BACKGROUND_175453,104759,PAIR_OB1A12_ENGA_MBP,HUMAN_BACKGROUND_175453,SYS_ENGA_MBP_OB1A12
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",positive,pending_models,HY1B11_UL15,positive,PAIR_HY1B11_UL15_MBP|s104729|positive,104729,PAIR_HY1B11_UL15_MBP,HY1B11_MBP,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_5e7561364e47,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_5e7561364e47|HUMAN_BACKGROUND_186917,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_5e7561364e47,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_5e7561364e47|HUMAN_BACKGROUND_1618754,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_5e7561364e47,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_5e7561364e47|HUMAN_BACKGROUND_175453,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_5e7561364e47,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_5e7561364e47|HUMAN_BACKGROUND_2258538,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_5e7561364e47,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_5e7561364e47|HUMAN_BACKGROUND_2273188,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_6fb6893091a7,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_6fb6893091a7|HUMAN_BACKGROUND_186917,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_6fb6893091a7,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_6fb6893091a7|HUMAN_BACKGROUND_1618754,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_6fb6893091a7,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_6fb6893091a7|HUMAN_BACKGROUND_175453,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_6fb6893091a7,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_6fb6893091a7|HUMAN_BACKGROUND_2258538,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_6fb6893091a7,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_6fb6893091a7|HUMAN_BACKGROUND_2273188,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_ffe96a37c427,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_ffe96a37c427|HUMAN_BACKGROUND_186917,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
